id,category,difficulty,question,expected_answer
1,Definition,Easy,"What is artificial intelligence?","Artificial intelligence is the field of building machines that can perform tasks requiring human intelligence."
2,Definition,Easy,"What is machine learning?","Machine learning is a subset of artificial intelligence in which systems learn patterns from data instead of being explicitly programmed."
3,Definition,Easy,"What is deep learning?","Deep learning is a subset of machine learning that uses neural networks with multiple layers to learn hierarchical representations from data."
4,Definition,Easy,"What is a neural network?","A neural network is a computational model composed of interconnected neurons organized into layers for learning patterns from data."
5,Definition,Easy,"What is supervised learning?","Supervised learning is a learning paradigm where models are trained using labeled input-output pairs."
6,Definition,Easy,"What is unsupervised learning?","Unsupervised learning is a learning paradigm where models discover patterns in unlabeled data."
7,Definition,Easy,"What is reinforcement learning?","Reinforcement learning is a learning approach where an agent learns actions through rewards and penalties."
8,Explanation,Easy,"Why is deep learning called 'deep'?","It is called deep because neural networks contain multiple hidden layers between the input and output layers."
9,Explanation,Easy,"What advantage do multiple hidden layers provide?","Multiple hidden layers enable learning increasingly abstract and hierarchical feature representations."
10,Explanation,Medium,"Why has deep learning become popular?","Deep learning became popular because of increased computational power, large datasets, and improved learning algorithms."
11,Definition,Easy,"What is a neuron in a neural network?","A neuron is the basic computational unit that receives inputs, applies weights and an activation function, and produces an output."
12,Definition,Easy,"What is an activation function?","An activation function introduces non-linearity into a neural network, enabling it to learn complex relationships."
13,Explanation,Medium,"Why are nonlinear activation functions important?","Without nonlinear activation functions, deep neural networks behave like linear models regardless of the number of layers."
14,Comparison,Medium,"How is deep learning different from traditional machine learning?","Deep learning automatically learns hierarchical features, whereas traditional machine learning often relies on manually engineered features."
15,Comparison,Medium,"How is supervised learning different from unsupervised learning?","Supervised learning uses labeled data, whereas unsupervised learning discovers patterns from unlabeled data."
16,Reasoning,Medium,"Why is feature engineering less important in deep learning?","Deep learning models automatically learn useful feature representations directly from raw data."
17,Explanation,Medium,"Why is data important for deep learning?","Large amounts of high-quality data help deep learning models learn robust and accurate representations."
18,Definition,Easy,"What is representation learning?","Representation learning is the process of automatically learning useful features from raw input data."
19,Reasoning,Medium,"Why do deep learning models require significant computational resources?","Training deep neural networks involves many parameters and repeated mathematical operations over large datasets."
20,Application,Medium,"Name some common application areas of deep learning.","Common applications include computer vision, speech recognition, natural language processing, recommendation systems, and autonomous driving."
21,Definition,Easy,"What is a random variable?","A random variable is a function that maps outcomes from a sample space to another space such as the integers."
